"日期","产品/公司","金额/事件","赛道","证据","原始标题","摘要"
"2024.07","Friend","$5.4M / $99 AI companion necklace","AI friend / wearable companion","https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch [...] # Friend’s $99 necklace uses AI to help combat loneliness [...] 9:00 AM PDT · July 30, 2024 [...] AI hardware is all the rage in startup land — though receptions have thus far been mixed. Two notable examples, Rabbit and Humane, released devices to disappointing results. a16z-backed L"
"2024.12","Friend","$5.4M additional raise / real-world AI friend","AI friend / wearable companion","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend’s AI chatbots have issues — and they want your help | The Verge","Friend just raised another $5.4 million to bring AI friends into the real world. [...] Friend just raised another $5.4 million to bring AI friends into the real world. [...] This is the feeling Avi Schiffmann wants to bottle with his AI companion startup, Friend. Friend debuted earlier this year with a soothing vision: it offered an AI therapist that was alw"
"2025.12","Limitless","Meta acquisition","AI wearable memory assistant","https://techcrunch.com/2025/12/05/meta-acquires-ai-device-startup-limitless/","Meta acquires AI device startup Limitless | TechCrunch","# Meta acquires AI device startup Limitless [...] 1:02 PM PST · December 5, 2025 [...] Limitless, the AI startup formerly known as Rewind, has been acquired by Meta, the company announced Friday on its website. The company, which made an AI-powered pendant to record your conversations, says it will no longer sell its hardware devices and will maintain suppor"
"2025.10","Oasiz","$2.5M seed","AI-native social / playable content","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press Skip to main content [...] # Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content [...] ## With 5,000+ games already built in beta, Oasiz combines the viral momentum of TikTok with the creative depth of Roblox [...] SAN FRANCISCO, "
"2026.04","AI iMessage social network","$5.1M pre-seed","AI-native social network","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch [...] # Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage [...] 2:05 PM PDT · April 24, 20 [...] Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo co"
"2025.06","Sitch / AI matchmaking apps","AI + human matchmaking launch/funding signal","AI dating / matchmaking","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","# Bumble introduces an AI dating assistant, ‘Bee’ [...] 9:5 [...] Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, "
"2026.03","Tinder Live Events","IRL events / virtual speed dating","IRL dating feature","https://www.bloomberg.com/news/features/2026-05-20/tinder-launches-live-events-ai-features-and-group-dating-to-attract-gen-z","Tinder Launches Live Events, AI Features and Group Dating to Attract Gen Z - Bloomberg","Tinder Launches Live Events, AI Features and Group Dating to Attract Gen Z - Bloomberg [...] Guests play pickleball during the Tinder x [...] Pop Social Play event at Pickle Pop in Santa Monica, California. [...] At a pickleball venue near Santa Monica State beach in California, dozens of 20-somethings who might normally look for love online are trying somet"
"2026.03","Bumble Bee","AI dating assistant","AI dating feature","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","# Bumble introduces an AI dating assistant, ‘Bee’ [...] 9:5 [...] Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, "
"2025.03","Breeze","IRL dating US launch","IRL dating boundary","https://www.businesswire.com/news/home/20250325708326/en/Taking-Online-Dates-Offline-Dating-App-Breeze-Launches-in-the-U.S.-Starting-with-NYC","Taking Online Dates Offline: Dating App Breeze Launches in the U.S., Starting with NYC","The successful European platform aims to bring singles together IRL in the city with one of the highest amounts of dating app users in the world. [...] NEW YORK--(BUSINESS WIRE)-- Breeze, the dating app for real dates, announces its expansion into the United States. Starting with New York City, the platform targets online dating fatigue by encouraging users "
"2026.03","Posh","$37M Series B","IRL events / social planning","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune [...] # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem [...] March 19, 2026, 7:25 AM ET [...] Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh [...] Event platform Posh"
