"扫描ID","扫描主题","候选名称","发布日期/月","赛道","金额/规模信号","处理状态","下一步动作","原始标题","证据","摘要"
"ai_friend_wearables","AI friend / wearable companion","I tried Amazon's Bee wearable and am both intrigued and slightly creeped out","2026.05","AI friend / wearable companion","acquire","边界留档","Bee 是 Amazon 收购后的 wearable memory/assistant 体验，保留为 AI wearable 边界，不进入核心融资或产品升级队列。","I tried Amazon's Bee wearable and am both intrigued and slightly creeped out | TechCrunch","https://techcrunch.com/2026/05/24/i-tried-amazons-bee-wearable-and-am-both-intrigued-and-slightly-creeped-out/","I recently had the opportunity to test out a wearable from Bee, the AI wrist gadget that Amazon acquired last year and has since updated with a number of new features. [...] Like other AI wearables, Bee is designed as a kind personal assistant: it records, transcribes, and summarizes the user’s conversations throughout the day, providing an ongoing note-taki"
"ai_companion_funding_expansion","AI companion funding expansion","Consumer AI Startup Companion Labs Raises $2.5M to Create Interactive, Local‑Language Ente","2026.02","AI companion","Raises","边界留档","Companion Labs 更偏本地语言互动娱乐内容，不足以升级为核心 consumer social 或 IRL 样本；保留为 AI entertainment 边界融资样本。","Consumer AI Startup Companion Labs Raises $2.5M to Create Interactive, Local‑Language Entertainment Experiences in India - NEWSx.io","https://newsx.io/2026/02/26/consumer-ai-startup-companion-labs-raises-2-5m-to-create-interactive-local-language-entertainment-experiences-in-india/","Consumer AI Startup Companion Labs Raises $2.5M to Create Interactive, Local‑Language Entertainment Experiences in India - NEWSx.io [...] Peak XV Surge backs Companion Labs in building interactive, local‑language AI experiences. [...] Companion Labs, a consumer AI company building interactive, entertainment-led experiences for India’s vernacular and cultural"
"ai_companion_funding_expansion","AI companion funding expansion","Sukidayo, AI Couple App “Riamo” Secures Seed Funding – BRIDGE","2026.01","AI companion","Seed","边界留档","Riamo 是 AI couple/companion app 的区域性 seed funding 信号，先保留为 companion 边界融资样本，待补更强用户规模和社交机制后再升级。","Sukidayo, AI Couple App “Riamo” Secures Seed Funding – BRIDGE","https://thebridge.jp/en/2026/01/sukidayo-ai-couple-app-riamo-secures-seed-funding","Sukidayo, AI Couple App “Riamo” Secures Seed Funding – BRIDGE - Share this article - x - facebook Image Credit: Sukidayo On the 14th,すきだよ, the developer and operator of the AI couple app “Riamo,” announced that it has raised a total of ¥85 million in a seed round. Investors include mint, i-nest, UNERI, ANRI, and Kayac. Riamo is an AI couple app designed to d"
"ai_friend_wearables","AI friend / wearable companion","Bee raises $7M for its wearable AI assistant that learns from your conversations","2024.07","AI friend / wearable companion","raises","边界留档","保留为 AI wearable companion 的边界融资样本，不进入核心 AI 社交/IRL 融资升级队列。","Bee raises $7M for its wearable AI assistant that learns from your conversations | TechCrunch","https://techcrunch.com/2024/07/29/former-squad-and-twitter-execs-raise-7m-to-build-a-hardware-ai-assistant/","Bee raises $7M for its wearable AI assistant that learns from your conversations | TechCrunch [...] # Bee raises $7M for its wearable AI assistant that learns from your conversations [...] 10:10 AM PDT · July 29, 2024 [...] The promise of [...] and large language [...] in their day-to- [...] The latest entrant in this space is Bee, and it has raised $7 milli"
"ai_dating_discovery","AI dating / offline dating","MTCH 8-K 2026.02.03 EX99.2","","AI dating / IRL dating","Revenue","已并入市场判断","作为 financial/market 背景口径保留，不计入产品融资总额。","MTCH 8-K 2026.02.03 EX99.2","https://www.sec.gov/Archives/edgar/data/891103/000089110326000020/mtch8-k20260203ex992.htm","In 2026, we expect Tinder Y/Y Direct Revenue declines to be similar to 2025 as we [...] , but with short [...] term revenue trade-offs. Across the rest of the [...] portfolio, we expect continued strong Direct Revenue growth at Hinge, while Evergreen & [...] Emerging (“E&E”) and MG Asia continue to face headwinds. [...] women (and in [...] example, we’ve bee"
"ai_companion_funding_expansion","AI companion funding expansion","Series","2026.06","AI companion","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Sekai raises $20 million as people create 15 million AI mini apps","https://www.axios.com/2026/06/01/sekai-mini-app-startup-funding","Sekai raises $20 million as people create 15 million AI mini apps [...] # Exclusive: Sekai raises $20M for AI app creation [...] Sekai has raised a $20 million Series A to grow a platform for creating mini apps through text prompts, founder and CEO Lucky Zhang exclusively tells Axios. [...] How it works: Sekai is available as an iOS and Android app where peo"
"ai_companion_funding_expansion","AI companion funding expansion","Charms","2026.05","AI companion","$1.5M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch","https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch [...] Technology Newswire— May 12, 2026 [...] # Charms closes $1.5M pre-seed to launch the AI character economy [...] Charms.ai lets anyone create AI characters with soul, memory, ownership, and an economy that grows around them. [...] Charms Interactive, Inc., the company building "
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Known","2026.05","AI dating / IRL dating","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area","https://www.nbcbayarea.com/news/local/stanford-known-dating-app-ai/4091043/","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area # Stanford dropouts raise nearly $10M to launch AI-driven dating app ## The new app, called Known, uses an interactive chatbot to build personality profiles and gives users a strict 24-hour window to agree to a face-to-face date. NBC Universal, Inc. Two Stanford dropouts, Celeste Amad"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog","https://www.astrocade.com/blog/astrocade-raises-56m-funding","We're thrilled to announce $56M in new funding. The funding includes a Series B led by Sequoia Capital and a Series A led by Sea, with participation from Google's AI Futures Fund, NVIDIA, LG Technology Ventures, Dentsu Ventures, Conviction Embed, Chaac Ventures, Rogue VC, and many more, to build a new kind of interactive entertainment platform. In just eight"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider","https://fundraiseinsider.com/blog/status-ai-raises-17-million-to-turn-social-media-into-worlds-users-can-live-inside/","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider [...] Status AI, an interactive social media app, has announced $17 million in combined seed and Series A funding. The backers include General Catalyst, Y Combinator, LightShed Partners, and Abstract. The raise reflects a wager that the next chapter of con"
