"日期","产品/公司","金额/事件","赛道","证据","原始标题","摘要"
"2024.07","Friend","$5.4M / $99 AI companion necklace","AI friend / wearable companion","https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch ... AI hardware is all the rage in startup land — though receptions have thus far been mixed. Two notable examples, Rabbit and Humane, released devices to disappointing results. a16z-backed Limitless and Exor-backed Bee AI, meanwhile, are working on their own screenless AI wearables. ... Av"
"2024.12","Friend","$5.4M additional raise / real-world AI friend","AI friend / wearable companion","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend’s AI chatbots have issues — and they want your help | The Verge","Friend just raised another $5.4 million to bring AI friends into the real world. ... Friend’s turn toward moodiness has sparked some confusion online, but as Schiffmann will happily explain, it’s entirely intentional. “If they just opened with ‘Hey, what’s up?’ like most other bots do, you don’t really know what to talk about,” he tells me. As Friend prepare"
"2025.12","Limitless","Meta acquisition","AI wearable memory assistant","https://www.limitless.ai/","Limitless","# Limitless has been acquired by Meta ... I'm excited to share that Limitless has been acquired by Meta. I'm going to share why we joined forces, what this means for customers, and what comes next. ... Meta recently announced a new vision to bring personal superintelligence to everyone and a key part of that vision is building incredible AI-enabled wearables"
"2025.10","Oasiz","$2.5M seed","AI-native social / playable content","https://gamesbeat.com/oasiz-raises-2-5m-seed-round-for-viral-playable-content/","Oasiz raises $2.5M seed round for viral playable content - GamesBeat","Oasiz raises $2.5M seed round for viral playable content - GamesBeat ... Oasiz, a social creation platform built for instant interactive experiences, said it raised $2.5 million in seed funding. ... A16z Speedrun and The Venture Reality Fund led the round, with participation from industry executives Tabish Ahmed and Mike Abbott. ... Oasiz is pioneering what "
"2026.04","AI iMessage social network","$5.1M pre-seed","AI-native social network","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo co-founder Iqram Magdon-Ismail, Pear VC, Reddit CEO Steve Huffman, and GPTZero founder Edward Tian. The company was founded early last year by Yale students Nathaneo Johnson and Sean Hargrow, both still seniors at the university. ... Series"
"2025.06","Sitch / AI matchmaking apps","AI + human matchmaking launch/funding signal","AI dating / matchmaking","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, and dating intentions” through private chats. It then uses those i"
"2026.03","Tinder Live Events","IRL events / virtual speed dating","IRL dating feature","https://www.datingindustryinsights.com/resources/singles-economy/thursday-hinge-experience-led-dating-shift","Dating Apps Bet on IRL Events | Dating Industry Insights","This report examines the strategic pivot by major dating platforms toward experience-led models combining digital matching with in-person events. It analyses why app-only formats are failing to retain Gen Z users and evaluates the commercial viability of event-based dating models emerging across the industry. The research draws on user data from Ofcom, Hinge"
"2026.03","Bumble Bee","AI dating assistant","AI dating feature","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, and dating intentions” through private chats. It then uses those i"
"2025.03","Breeze","IRL dating US launch","IRL dating boundary","https://www.globaldatinginsights.com/featured/breeze-launches-irl-group-dates-across-london/","Breeze Launches IRL Group Dates Across London - Global Dating Insights","Breeze Launches IRL Group Dates Across London - Global Dating Insights 28th May 2026 Staff Writer Breeze has launched real-life group date events across London, marking the first time since the platform has moved beyond the conventional one-on-one dating format in any official capacity. The current structure allows for up to eight singles at a venue, with no"
"2026.03","Posh","$37M Series B","IRL events / social planning","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune ... # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem ... March 19, 2026, 7:25 AM ET ... Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh ... Event platform Posh raised "
"2026.05","Known","nearly $10M / AI voice dating app","AI dating / real dates","https://www.nbcbayarea.com/news/local/stanford-known-dating-app-ai/4091043/","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area Technology # Stanford dropouts raise nearly $10M to launch AI-driven dating app ## The new app, called Known, uses an interactive chatbot to build personality profiles and gives users a strict 24-hour window to agree to a face-to-face date. NBC Universal, Inc. Two Stanford dropouts, C"
"2025.08","AI companion apps market","$120M projected 2025 consumer spend","AI companion market metric","https://techcrunch.com/2025/08/12/ai-companion-apps-on-track-to-pull-in-120m-in-2025/","AI companion apps on track to pull in $120M in 2025 | TechCrunch","AI companion apps on track to pull in $120M in 2025 | TechCrunch ... on track to pull in $1 ... in 20 ... Demand for AI “companion” applications outside of bigger names, like ChatGPT and Grok, is growing. Of the 337 active and revenue-generating AI companion apps available worldwide, 128 were released in 2025 so far, according to new data provided to TechCru"
"2026.05","Astrocade","$56M new funding","AI social / interactive entertainment","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch ... # Forget the feed: Status AI raises $17M to turn social media into interactive entertainment ... Like many young people of her generation, Fai Nur was what she called a “chronically online teenager.” She obsessed over music groups, TV shows, and movies"
